ID	 KeyDescription
132	 Is there an atom bonded to another atom by a ring bond and bonded to N by a chain bond?
133	 Is there a halogen?
134	 Is there an atom connected to N by a non-aromatic ring bond and connected to another atom aromatically? 
135	 Are there multiple O atoms that form a double bond with another atom?
136	 Is there a heterocycle?
137	 Is there more than one CH2 group that is bonded to two neighbors, one of which is a heteroatom? 
138	 Is there a hydroxy oxygen (OH)?
139	 Are there more than three O atoms?
140	 Are there more than two CH3 groups?
141	 Are there multiple N atoms?
142	 Is there an atom bonded to another atom by a ring bond and bonded to O by a chain bond?
143	 Is there an atom at an aromatic/non-aromatic boundary?
144	 Are there more than one 6M rings?
145	 Are there more than two O? 
146	 Are there two CH2 groups bonded by a single bond? Or are there two atoms separated by two CH2 groups?
147	 Is there an atom bonded to at least three neighbors, at least one of which is a heteroatom?
148	 Is there more than one CH3 group?
149	 Is there an atom at a ring/chain boundary?
150	 Is there a N bonded to at least one H? 
151	 Is there an O bonded to three C atoms?
152	 Is there a CH2 group bonded to two neighbors, at least one of which is a heteroatom?
153	 Is there a C=O double bond?
154	 Is there a CH2 group bonded to two neighbors by a non-ring bond?
155	 Is there a N with at least three neighbors?
156	 Is a C-O single bond?
157	 Is a C-N single bond?
158	 Are there multiple O atoms?
159	 Is there a CH3 group?
160	 Is there a N?
161	 Is it an Aromatic atom?
162	 Is there a 6M Ring?
163	 Is there an O?
164	 Is it an atom in a ring?
165	 Fragments?
