ID	 KeyDescription
116	 Is there a nitrogen separated by an oxygen by any two bonds?
117	 Is there more than one fragment containing two methylene carbons bonded to each other?
118	 Is there a nitrogen bonded to another atom by a double bond? 
119	 Are there multiple Heterocyclic atoms?
120	 Is there a Nitrogen Heterocycle?
121	 Is there an atom with atleast 2 bonded neighbors, one of which is nitrogen?
122	 Is there a carbon bonded to two oxygen atoms?
123	 Are there two heteroatoms bonded to each other?
124	 Are there more than one aromatic rings?
125	 Is there an oxygen with at least two chain bonds?
126	 Are there multiple atoms connected aromatically to another atom and also connected to an oxygen by a non-ring bond?
127	 Are there two methylene carbons separated by any four bonds?
128	 Are there two methylene carbons separated by any three bonds?
129	 Are there multiple heteroatoms bonded to at least one heteroatom neighbor?
130	 Are there multiple heteroatoms bonded to at least one hydrogen neighbor?
131	 Is there a methylene carbons separated from an oxygen by any two bonds?
132	 Is there an atom bonded to another atom by a ring bond and bonded to a nitrogen by a chain bond?
133	 Is there a halogen?
134	 Is there an atom connected to nitrogen by a non-aromatic ring bond and connected to another atom aromatically? 
135	 Are there multiple oxygen atoms that form a double bond with another atom?
136	 Is there a heterocycle?
137	 Is there more than one methylene carbon that is bonded to two neighbors, one of which is a heteroatom? 
138	 Is there a hydroxy oxygen?
139	 Are there more than 3 oxygen atoms?
140	 Are there more than 2 methyl groups?
141	 Is there more than one nitrogen atom?
142	 Is there an atom bonded to another atom by a ring bond and bonded to a oxygen by a chain bond?
143	 Is there an atom at an aromatic/non-aromatic boundary?
144	 Are there more than one 6M rings?
145	 Are there more than two oxygens? 
146	 Are there two methylene carbons bonded by a single bond? Or are there two atoms separated by two methylene carbons?
147	 Is there an atom bonded to at least three neighbors, at least one of which is a heteroatom?
148	 Is there more than one methyl group?
149	 Is there an atom at a ring/chain boundary?
150	 Is there a nitrogen binded to at least one hydrogen? 
151	 Is there an oxygen bonded to three carbon neighbors?
152	 Is there a methylene carbon bonded to two neighbors, at least one of which is a heteroatom?
153	 Is there a carbon connected to oxygen by a double bond?
154	 Is there a methylene carbon bonded to two neighbors by a non-ring bond?
155	 Is there a nitrogen with at least three neighbors?
156	 Is a Carbon bonded to Oxygen by a single bond?
157	 Is a Carbon bonded to Nitrogen by a single bond?
158	 Is there more than one oxygen atom?
159	 Is it a methyl group?
160	 Is there a nitrogen?
161	 Is it an Aromatic atom?
162	 Is there a 6M Ring?
163	 Is there an Oxygen?
164	 Is it an atom in a ring?
165	 Fragments?
